Name,Description,IP,FQDN,MAC,Non-Computing,STIGs,Labels,Metadata
Asset 449,Asset449 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label449
Label449","{""key:9"":""value:9""}"
Asset 450,Asset450 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label450
Label450","{""key:0"":""value:0""}"
Asset 451,Asset451 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label451
Label451","{""key:1"":""value:1""}"
Asset 452,Asset452 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label452
Label452","{""key:2"":""value:2""}"
Asset 453,Asset453 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label453
Label453","{""key:3"":""value:3""}"
Asset 454,Asset454 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label454
Label454","{""key:4"":""value:4""}"
Asset 455,Asset455 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label455
Label455","{""key:5"":""value:5""}"
Asset 456,Asset456 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label456
Label456","{""key:6"":""value:6""}"
Asset 457,Asset457 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label457
Label457","{""key:7"":""value:7""}"
Asset 458,Asset458 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label458
Label458","{""key:8"":""value:8""}"
Asset 459,Asset459 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label459
Label459","{""key:9"":""value:9""}"
Asset 460,Asset460 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label460
Label460","{""key:0"":""value:0""}"
Asset 461,Asset461 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label461
Label461","{""key:1"":""value:1""}"
Asset 462,Asset462 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label462
Label462","{""key:2"":""value:2""}"
Asset 463,Asset463 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label463
Label463","{""key:3"":""value:3""}"
Asset 464,Asset464 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label464
Label464","{""key:4"":""value:4""}"
Asset 465,Asset465 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label465
Label465","{""key:5"":""value:5""}"
Asset 466,Asset466 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label466
Label466","{""key:6"":""value:6""}"
Asset 467,Asset467 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label467
Label467","{""key:7"":""value:7""}"
Asset 468,Asset468 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label468
Label468","{""key:8"":""value:8""}"
Asset 469,Asset469 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label469
Label469","{""key:9"":""value:9""}"
Asset 470,Asset470 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label470
Label470","{""key:0"":""value:0""}"
Asset 471,Asset471 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label471
Label471","{""key:1"":""value:1""}"
Asset 472,Asset472 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label472
Label472","{""key:2"":""value:2""}"
Asset 473,Asset473 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label473
Label473","{""key:3"":""value:3""}"
Asset 474,Asset474 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label474
Label474","{""key:4"":""value:4""}"
Asset 475,Asset475 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label475
Label475","{""key:5"":""value:5""}"
Asset 476,Asset476 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label476
Label476","{""key:6"":""value:6""}"
Asset 477,Asset477 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label477
Label477","{""key:7"":""value:7""}"
Asset 478,Asset478 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label478
Label478","{""key:8"":""value:8""}"
Asset 479,Asset479 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label479
Label479","{""key:9"":""value:9""}"
Asset 480,Asset480 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label480
Label480","{""key:0"":""value:0""}"
Asset 481,Asset481 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label481
Label481","{""key:1"":""value:1""}"
Asset 482,Asset482 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label482
Label482","{""key:2"":""value:2""}"
Asset 483,Asset483 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label483
Label483","{""key:3"":""value:3""}"
Asset 484,Asset484 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label484
Label484","{""key:4"":""value:4""}"
Asset 485,Asset485 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label485
Label485","{""key:5"":""value:5""}"
Asset 486,Asset486 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label486
Label486","{""key:6"":""value:6""}"
Asset 487,Asset487 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label487
Label487","{""key:7"":""value:7""}"
Asset 488,Asset488 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label488
Label488","{""key:8"":""value:8""}"
Asset 489,Asset489 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label489
Label489","{""key:9"":""value:9""}"
Asset 490,Asset490 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label490
Label490","{""key:0"":""value:0""}"
Asset 491,Asset491 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label491
Label491","{""key:1"":""value:1""}"
Asset 492,Asset492 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label492
Label492","{""key:2"":""value:2""}"
Asset 493,Asset493 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label493
Label493","{""key:3"":""value:3""}"
Asset 494,Asset494 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label494
Label494","{""key:4"":""value:4""}"
Asset 495,Asset495 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label495
Label495","{""key:5"":""value:5""}"
Asset 496,Asset496 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label496
Label496","{""key:6"":""value:6""}"
Asset 497,Asset497 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label497
Label497","{""key:7"":""value:7""}"
Asset 498,Asset498 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,True,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label498
Label498","{""key:8"":""value:8""}"
Asset 499,Asset499 Description,1.1.1.1,Asset-f.q.d.n,awdawdwa,False,"VPN_SRG_TEST
Windows_10_STIG_TEST","Label499
Label499","{""key:9"":""value:9""}"
